"year","month","dayofmonth","temp","summersess","winterbreak","springbreak","exam","coffee","wrap","soda"
2006,1,3,51.3,0,1,0,0,16,7,1
2006,1,4,49.6,0,1,0,0,14,5,2
2006,1,5,49.8,0,1,0,0,17,7,0
2006,1,6,47,0,1,0,0,15,4,1
2006,1,9,51.2,0,1,0,0,14,7,0
2006,1,10,54.8,0,1,0,0,10,8,0
2006,1,11,53.8,0,1,0,0,9,3,0
2006,1,12,59.6,0,1,0,0,11,3,1
2006,1,13,59.9,0,1,0,0,7,8,2
2006,1,16,44.6,0,1,0,0,19,5,0
2006,1,17,51.9,0,0,0,0,125,52,104
2006,1,18,55.8,0,0,0,0,107,46,125
2006,1,19,51.5,0,0,0,0,137,65,90
2006,1,20,49.1,0,0,0,0,166,57,124
2006,1,23,44.6,0,0,0,0,174,53,73
2006,1,24,49.9,0,0,0,0,140,63,99
2006,1,25,49.8,0,0,0,0,138,42,109
2006,1,26,43.6,0,0,0,0,129,49,77
2006,1,27,42.2,0,0,0,0,137,48,75
2006,1,30,57.9,0,0,0,0,108,55,125
2006,1,31,56.9,0,0,0,0,133,44,112
2006,2,1,46.3,0,0,0,0,161,38,105
2006,2,2,46.1,0,0,0,0,155,51,103
2006,2,3,56.1,0,0,0,0,148,52,139
2006,2,6,42.6,0,0,0,0,162,49,84
2006,2,7,42.5,0,0,0,0,170,44,99
2006,2,8,41.4,0,0,0,0,125,41,78
2006,2,9,39.9,0,0,0,0,160,51,98
2006,2,10,40.4,0,0,0,0,138,38,90
2006,2,13,38.8,0,0,0,0,156,45,87
2006,2,14,40.6,0,0,0,0,156,45,85
2006,2,15,45.9,0,0,0,0,142,39,118
2006,2,16,56,0,0,0,0,118,53,134
2006,2,17,58.9,0,0,0,0,151,50,116
2006,2,20,37.6,0,0,0,0,153,54,102
2006,2,21,46,0,0,0,0,154,46,110
2006,2,22,48.2,0,0,0,0,162,49,102
2006,2,23,49.4,0,0,0,0,153,53,102
2006,2,24,49.7,0,0,0,0,154,47,89
2006,2,27,42.1,0,0,0,0,133,41,74
2006,2,28,47.7,0,0,0,0,164,62,100
2006,3,1,56.4,0,0,0,0,121,52,127
2006,3,2,62.4,0,0,0,0,116,56,124
2006,3,3,61.1,0,0,0,0,106,58,120
2006,3,6,48.7,0,0,0,0,169,43,108
2006,3,7,46.7,0,0,0,0,145,44,98
2006,3,8,47.1,0,0,0,0,109,43,115
2006,3,9,51.3,0,0,0,0,114,44,108
2006,3,10,63.1,0,0,0,0,132,55,115
2006,3,13,72.8,0,0,1,0,29,30,33
2006,3,14,70.4,0,0,1,0,18,16,29
2006,3,15,62.3,0,0,1,0,25,12,2
2006,3,16,54.6,0,0,1,0,33,12,2
2006,3,17,55.9,0,0,1,0,37,14,1
2006,3,20,45.7,0,0,0,0,167,57,86
2006,3,21,43.5,0,0,0,0,170,48,97
2006,3,22,44.5,0,0,0,0,139,34,82
2006,3,23,42.8,0,0,0,0,153,48,81
2006,3,24,48.2,0,0,0,0,160,43,85
2006,3,27,43.8,0,0,0,0,154,58,101
2006,3,28,47.9,0,0,0,0,160,38,127
2006,3,29,53.9,0,0,0,0,155,65,119
2006,3,30,58,0,0,0,0,114,53,105
2006,3,31,59.1,0,0,0,0,143,51,128
2006,4,3,68.2,0,0,0,0,110,62,108
2006,4,4,63.7,0,0,0,0,101,59,123
2006,4,5,60.7,0,0,0,0,130,61,115
2006,4,6,60.2,0,0,0,0,122,52,119
2006,4,7,64.7,0,0,0,0,108,59,137
2006,4,10,51.1,0,0,0,0,120,51,92
2006,4,11,55.4,0,0,0,0,118,40,125
2006,4,12,62,0,0,0,0,134,55,110
2006,4,13,66.9,0,0,0,0,125,58,124
2006,4,14,67.9,0,0,0,0,105,52,126
2006,4,17,72.7,0,0,0,0,104,60,167
2006,4,18,62.8,0,0,0,0,147,77,130
2006,4,19,62.5,0,0,0,0,127,52,120
2006,4,20,62,0,0,0,0,138,56,116
2006,4,21,68.7,0,0,0,0,128,60,115
2006,4,24,71,0,0,0,0,125,63,133
2006,4,25,71.3,0,0,0,0,124,67,169
2006,4,26,65.2,0,0,0,0,111,55,117
2006,4,27,58.5,0,0,0,0,124,38,129
2006,4,28,54.6,0,0,0,0,115,59,141
2006,5,1,55.7,0,0,0,0,122,50,110
2006,5,2,61.2,0,0,0,0,125,66,119
2006,5,3,64.4,0,0,0,0,128,54,120
2006,5,4,68.8,0,0,0,0,113,59,114
2006,5,5,70.7,0,0,0,0,112,53,168
2006,5,8,58.1,0,0,0,1,129,51,141
2006,5,9,57.3,0,0,0,1,181,55,150
2006,5,10,55.7,0,0,0,1,134,49,139
2006,5,11,64.9,0,0,0,1,157,46,156
2006,5,12,66,0,0,0,1,169,58,146
2006,5,15,62.5,0,0,0,1,128,52,164
2006,5,16,61.4,0,0,0,1,141,58,168
2006,5,17,62.7,0,0,0,1,166,52,172
2006,5,18,64.4,0,0,0,1,141,45,176
2006,5,19,62.2,0,0,0,1,170,57,165
2006,5,29,77.7,1,0,0,0,69,41,91
2006,5,30,79.2,1,0,0,0,77,33,67
2006,5,31,80.2,1,0,0,0,63,51,78
2006,6,1,79.2,1,0,0,0,67,41,72
2006,6,2,77.5,1,0,0,0,68,40,74
2006,6,5,68.2,1,0,0,0,53,37,32
2006,6,6,65.4,1,0,0,0,74,31,28
2006,6,7,68.9,1,0,0,0,94,37,21
2006,6,8,72.9,1,0,0,0,63,36,64
2006,6,9,71.8,1,0,0,0,63,30,52
2006,6,12,73.2,1,0,0,0,79,43,55
2006,6,13,71.6,1,0,0,0,63,32,58
2006,6,14,69.3,1,0,0,0,67,37,34
2006,6,15,68.8,1,0,0,0,69,36,38
2006,6,16,71.5,1,0,0,0,57,44,61
2006,6,19,77,1,0,0,0,63,36,68
2006,6,20,78.8,1,0,0,0,67,45,82
2006,6,21,78.5,1,0,0,0,70,36,68
2006,6,22,79.7,1,0,0,0,58,36,75
2006,6,23,79.6,1,0,0,0,60,37,80
2006,6,26,77.3,1,0,0,0,72,38,69
2006,6,27,78,1,0,0,0,73,34,74
2006,6,28,79.6,1,0,0,0,70,43,87
2006,6,29,79.1,1,0,0,0,84,44,77
2006,6,30,78.8,1,0,0,0,65,47,67
2006,7,3,81.7,1,0,0,1,88,33,111
2006,7,5,84.6,1,0,0,1,99,29,98
2006,7,6,78.9,1,0,0,1,94,43,101
2006,7,7,74.3,1,0,0,1,91,22,91
2006,7,10,74.7,1,0,0,0,59,38,59
2006,7,11,77.7,1,0,0,0,81,40,74
2006,7,12,79.6,1,0,0,0,53,47,81
2006,7,13,83.2,1,0,0,0,63,43,91
2006,7,14,85.2,1,0,0,0,67,35,89
2006,7,17,81.5,1,0,0,0,84,36,63
2006,7,18,81.4,1,0,0,0,77,40,81
2006,7,19,83.4,1,0,0,0,70,33,79
2006,7,20,81.6,1,0,0,0,57,45,93
2006,7,21,81.3,1,0,0,0,61,39,78
2006,7,24,78.2,1,0,0,0,67,24,65
2006,7,25,77.3,1,0,0,0,74,36,71
2006,7,26,76.6,1,0,0,0,61,39,75
2006,7,27,81.7,1,0,0,0,66,31,88
2006,7,28,84.1,1,0,0,0,57,45,82
2006,7,31,80.8,1,0,0,0,68,34,100
2006,8,1,83.7,1,0,0,0,63,50,87
2006,8,2,85.7,1,0,0,0,75,42,102
2006,8,3,85.5,1,0,0,0,68,45,93
2006,8,4,85.6,1,0,0,0,58,44,92
2006,8,7,80.1,1,0,0,0,65,33,97
2006,8,8,80,1,0,0,0,66,45,66
2006,8,9,80.4,1,0,0,0,64,36,64
2006,8,10,80.6,1,0,0,0,57,39,71
2006,8,11,81,1,0,0,0,61,35,72
2006,8,14,73.2,1,0,0,1,110,38,99
2006,8,15,78.7,1,0,0,1,87,42,100
2006,8,16,78.8,1,0,0,1,109,30,107
2006,8,17,77.9,1,0,0,1,86,36,83
2006,8,18,78.4,1,0,0,1,106,34,100
2006,8,28,81.7,0,0,0,0,102,65,193
2006,8,29,84.8,0,0,0,0,110,68,171
2006,8,30,83.5,0,0,0,0,105,65,175
2006,8,31,79.6,0,0,0,0,112,67,166
2006,9,1,71.1,0,0,0,0,113,63,135
2006,9,5,76.2,0,0,0,0,115,72,161
2006,9,6,75.4,0,0,0,0,124,63,153
2006,9,7,74.6,0,0,0,0,113,72,153
2006,9,8,73.8,0,0,0,0,115,62,149
2006,9,11,75.4,0,0,0,0,115,68,159
2006,9,12,70.5,0,0,0,0,120,62,162
2006,9,13,67.2,0,0,0,0,142,52,138
2006,9,14,68.4,0,0,0,0,116,52,122
2006,9,15,69.9,0,0,0,0,138,63,128
2006,9,18,72.8,0,0,0,0,108,70,174
2006,9,19,73.3,0,0,0,0,89,61,147
2006,9,20,72,0,0,0,0,108,64,165
2006,9,21,64.1,0,0,0,0,148,57,130
2006,9,22,64.7,0,0,0,0,124,70,126
2006,9,25,75.3,0,0,0,0,138,57,172
2006,9,26,68.5,0,0,0,0,122,62,154
2006,9,27,63.5,0,0,0,0,139,51,123
2006,9,28,67.7,0,0,0,0,108,65,138
2006,9,29,66.3,0,0,0,0,118,60,133
2006,10,2,66.5,0,0,0,0,126,53,127
2006,10,3,66.2,0,0,0,0,117,51,148
2006,10,4,68.5,0,0,0,0,103,70,162
2006,10,5,70,0,0,0,0,110,57,132
2006,10,6,68.9,0,0,0,0,126,67,129
2006,10,9,63.8,0,0,0,0,123,54,128
2006,10,10,67.7,0,0,0,0,121,59,137
2006,10,11,65.9,0,0,0,0,123,55,138
2006,10,12,66.6,0,0,0,0,122,57,138
2006,10,13,61.4,0,0,0,0,122,52,128
2006,10,16,52.1,0,0,0,0,139,60,114
2006,10,17,58.7,0,0,0,0,127,50,118
2006,10,18,67.5,0,0,0,0,144,70,130
2006,10,19,69.8,0,0,0,0,143,66,125
2006,10,20,70.2,0,0,0,0,119,65,160
2006,10,23,52.2,0,0,0,0,129,56,99
2006,10,24,49.8,0,0,0,0,162,56,94
2006,10,25,46,0,0,0,0,130,57,108
2006,10,26,46.7,0,0,0,0,144,57,99
2006,10,27,49.8,0,0,0,0,154,50,106
2006,10,30,60,0,0,0,0,126,46,124
2006,10,31,62,0,0,0,0,120,51,140
2006,11,1,63.9,0,0,0,0,119,46,120
2006,11,2,63.7,0,0,0,0,130,59,145
2006,11,3,54.8,0,0,0,0,138,44,110
2006,11,6,44,0,0,0,0,145,50,82
2006,11,7,50.9,0,0,0,0,154,60,118
2006,11,8,57.6,0,0,0,0,120,46,136
2006,11,9,63.6,0,0,0,0,136,51,118
2006,11,10,64.1,0,0,0,0,128,52,127
2006,11,13,57.1,0,0,0,0,158,51,124
2006,11,14,57.2,0,0,0,0,124,50,135
2006,11,15,58.6,0,0,0,0,131,67,126
2006,11,16,60.9,0,0,0,0,121,52,118
2006,11,17,60.3,0,0,0,0,148,54,111
2006,11,20,47.8,0,0,0,0,156,52,112
2006,11,21,45.8,0,0,0,0,153,52,92
2006,11,27,51.2,0,0,0,0,152,63,120
2006,11,28,53.2,0,0,0,0,141,54,110
2006,11,29,62,0,0,0,0,129,51,118
2006,11,30,66.1,0,0,0,0,110,53,136
2006,12,1,69.7,0,0,0,0,115,64,151
2006,12,4,45.3,0,0,0,1,172,41,141
2006,12,5,42.3,0,0,0,1,243,50,117
2006,12,6,41,0,0,0,1,167,52,124
2006,12,7,50.5,0,0,0,1,181,52,132
2006,12,8,43.8,0,0,0,1,175,45,120
2006,12,11,45.9,0,0,0,1,205,75,124
2006,12,12,47,0,0,0,1,177,50,145
2006,12,13,50.5,0,0,0,1,184,50,134
2006,12,14,53.1,0,0,0,1,185,63,136
2006,12,15,51.6,0,0,0,1,181,51,159
2007,1,2,54.9,0,1,0,0,6,4,2
2007,1,3,49.3,0,1,0,0,21,6,2
2007,1,4,52.3,0,1,0,0,6,1,0
2007,1,5,58.1,0,1,0,0,13,4,1
2007,1,8,58.2,0,1,0,0,19,12,2
2007,1,9,52.4,0,1,0,0,13,8,3
2007,1,10,42.8,0,1,0,0,17,4,1
2007,1,11,40.3,0,1,0,0,30,0,2
2007,1,12,43.7,0,1,0,0,21,3,3
2007,1,15,63.8,0,1,0,0,8,6,2
2007,1,16,62.3,0,0,0,0,103,52,137
2007,1,17,52.4,0,0,0,0,136,56,121
2007,1,18,36.3,0,0,0,0,176,45,93
2007,1,19,40.4,0,0,0,0,185,52,103
2007,1,22,36.8,0,0,0,0,173,53,95
2007,1,23,44,0,0,0,0,173,62,122
2007,1,24,43.3,0,0,0,0,152,44,95
2007,1,25,39.9,0,0,0,0,151,49,85
2007,1,26,39.9,0,0,0,0,150,52,79
2007,1,29,43.9,0,0,0,0,143,47,97
2007,1,30,36.3,0,0,0,0,172,52,93
2007,1,31,36.1,0,0,0,0,137,47,97
2007,2,1,37.4,0,0,0,0,151,63,73
2007,2,2,36.2,0,0,0,0,151,46,79
2007,2,5,38.2,0,0,0,0,155,43,81
2007,2,6,32.1,0,0,0,0,182,58,69
2007,2,7,36.4,0,0,0,0,160,46,81
2007,2,8,43.1,0,0,0,0,157,46,96
2007,2,9,36.7,0,0,0,0,179,57,80
2007,2,12,40.2,0,0,0,0,154,54,96
2007,2,13,45.4,0,0,0,0,164,60,86
2007,2,14,46.2,0,0,0,0,130,63,98
2007,2,15,40,0,0,0,0,166,45,102
2007,2,16,34.2,0,0,0,0,157,54,89
2007,2,19,39,0,0,0,0,171,57,90
2007,2,20,45.2,0,0,0,0,149,55,100
2007,2,21,57.2,0,0,0,0,136,76,112
2007,2,22,61.3,0,0,0,0,129,77,126
2007,2,23,55.6,0,0,0,0,149,59,117
2007,2,26,50.6,0,0,0,0,131,58,101
2007,2,27,50.7,0,0,0,0,142,65,98
2007,2,28,51.6,0,0,0,0,127,69,112
2007,3,1,52,0,0,0,0,135,60,114
2007,3,2,58.8,0,0,0,0,110,60,122
2007,3,5,46,0,0,0,0,143,61,105
2007,3,6,49.8,0,0,0,0,174,57,109
2007,3,7,51.1,0,0,0,0,149,56,110
2007,3,8,48.7,0,0,0,0,160,60,103
2007,3,9,46,0,0,0,0,165,39,96
2007,3,12,58.6,0,0,1,0,43,17,1
2007,3,13,57.4,0,0,1,0,40,15,2
2007,3,14,63.9,0,0,1,0,31,24,12
2007,3,15,68.9,0,0,1,0,40,24,16
2007,3,16,61.5,0,0,1,0,42,19,2
2007,3,19,46.7,0,0,0,0,160,53,99
2007,3,20,54.3,0,0,0,0,144,65,122
2007,3,21,61.3,0,0,0,0,138,53,96
2007,3,22,59.2,0,0,0,0,134,60,107
2007,3,23,65.1,0,0,0,0,135,56,151
2007,3,26,65.2,0,0,0,0,124,57,139
2007,3,27,65.2,0,0,0,0,126,62,121
2007,3,28,72.3,0,0,0,0,107,57,162
2007,3,29,66.9,0,0,0,0,135,73,148
2007,3,30,56.8,0,0,0,0,133,57,124
2007,4,2,68.4,0,0,0,0,140,67,120
2007,4,3,71.7,0,0,0,0,124,84,142
2007,4,4,73.4,0,0,0,0,133,81,161
2007,4,5,67.9,0,0,0,0,148,55,136
2007,4,6,50.5,0,0,0,0,134,58,113
2007,4,9,45.3,0,0,0,0,174,56,88
2007,4,10,47.2,0,0,0,0,155,63,87
2007,4,11,53.2,0,0,0,0,133,51,128
2007,4,12,59.8,0,0,0,0,139,51,119
2007,4,13,63.4,0,0,0,0,127,64,117
2007,4,16,58.3,0,0,0,0,137,60,115
2007,4,17,56.2,0,0,0,0,123,62,126
2007,4,18,57.9,0,0,0,0,115,52,132
2007,4,19,56.1,0,0,0,0,145,57,135
2007,4,20,58.7,0,0,0,0,134,64,123
2007,4,23,70,0,0,0,0,120,78,127
2007,4,24,68.5,0,0,0,0,117,65,123
2007,4,25,73.4,0,0,0,0,112,65,163
2007,4,26,75.3,0,0,0,0,126,75,170
2007,4,27,76.6,0,0,0,0,132,72,179
2007,4,30,69.9,0,0,0,0,141,62,136
2007,5,1,73.7,0,0,0,0,124,78,161
2007,5,2,77.2,0,0,0,0,131,61,148
2007,5,3,72.6,0,0,0,0,112,68,146
2007,5,4,62.7,0,0,0,0,119,55,159
2007,5,7,60.2,0,0,0,1,159,54,165
2007,5,8,58.3,0,0,0,1,188,61,150
2007,5,9,64.7,0,0,0,1,155,51,159
2007,5,10,70.9,0,0,0,1,143,80,184
2007,5,11,73.1,0,0,0,1,145,77,189
2007,5,14,65.4,0,0,0,1,149,52,167
2007,5,15,65.5,0,0,0,1,145,70,151
2007,5,16,71.1,0,0,0,1,148,54,159
2007,5,17,70.6,0,0,0,1,155,67,176
2007,5,18,65.1,0,0,0,1,175,43,161
2007,5,28,78.8,1,0,0,0,61,41,67
2007,5,29,77.6,1,0,0,0,72,52,88
2007,5,30,77.7,1,0,0,0,81,41,63
2007,5,31,78,1,0,0,0,67,40,63
2007,6,1,79.2,1,0,0,0,66,47,72
2007,6,4,72.9,1,0,0,0,78,26,66
2007,6,5,77.4,1,0,0,0,86,47,69
2007,6,6,77,1,0,0,0,82,46,62
2007,6,7,74.7,1,0,0,0,72,42,60
2007,6,8,82.1,1,0,0,0,68,41,85
2007,6,11,75.5,1,0,0,0,74,46,76
2007,6,12,74.3,1,0,0,0,68,39,58
2007,6,13,73.4,1,0,0,0,83,29,55
2007,6,14,68.9,1,0,0,0,101,39,39
2007,6,15,67.5,1,0,0,0,78,33,33
2007,6,18,77.9,1,0,0,0,72,53,72
2007,6,19,81.4,1,0,0,0,67,30,98
2007,6,20,80.2,1,0,0,0,67,32,77
2007,6,21,76.2,1,0,0,0,86,46,86
2007,6,22,76.9,1,0,0,0,72,45,59
2007,6,25,81.3,1,0,0,0,60,37,77
2007,6,26,81.7,1,0,0,0,84,47,77
2007,6,27,83.5,1,0,0,0,81,52,86
2007,6,28,81.3,1,0,0,0,78,35,89
2007,6,29,80.4,1,0,0,0,70,40,82
2007,7,2,75.7,1,0,0,1,114,37,92
2007,7,3,74.6,1,0,0,1,104,33,87
2007,7,5,79,1,0,0,1,94,45,107
2007,7,6,80.5,1,0,0,1,93,46,122
2007,7,9,84.7,1,0,0,0,89,47,94
2007,7,10,85.5,1,0,0,0,85,41,82
2007,7,11,80,1,0,0,0,65,41,88
2007,7,12,78.1,1,0,0,0,77,52,73
2007,7,13,77.8,1,0,0,0,79,41,71
2007,7,16,80.1,1,0,0,0,81,46,71
2007,7,17,81.9,1,0,0,0,71,42,92
2007,7,18,80.9,1,0,0,0,92,54,78
2007,7,19,82,1,0,0,0,72,46,75
2007,7,20,80.9,1,0,0,0,73,29,83
2007,7,23,74,1,0,0,0,85,52,49
2007,7,24,75.9,1,0,0,0,73,41,64
2007,7,25,76,1,0,0,0,87,48,64
2007,7,26,77.7,1,0,0,0,88,42,64
2007,7,27,81.7,1,0,0,0,63,39,90
2007,7,30,78.1,1,0,0,0,89,43,79
2007,7,31,78.4,1,0,0,0,66,47,92
2007,8,1,79,1,0,0,0,83,63,79
2007,8,2,81.4,1,0,0,0,64,46,70
2007,8,3,81.5,1,0,0,0,86,49,92
2007,8,6,86.4,1,0,0,0,75,35,109
2007,8,7,87.2,1,0,0,0,80,46,95
2007,8,8,87,1,0,0,0,88,40,95
2007,8,9,89.9,1,0,0,0,63,43,85
2007,8,10,92,1,0,0,0,80,52,108
2007,8,13,79.8,1,0,0,1,115,42,105
2007,8,14,81.4,1,0,0,1,111,48,116
2007,8,15,82.3,1,0,0,1,95,44,118
2007,8,16,87.6,1,0,0,1,112,50,125
2007,8,17,85.8,1,0,0,1,93,56,134
2007,8,27,82,0,0,0,0,121,86,169
2007,8,28,81.1,0,0,0,0,113,79,166
2007,8,29,81.8,0,0,0,0,106,76,208
2007,8,30,82.5,0,0,0,0,117,85,153
2007,8,31,79.5,0,0,0,0,112,79,158
2007,9,4,76.9,0,0,0,0,115,64,147
2007,9,5,76.6,0,0,0,0,116,62,166
2007,9,6,82.3,0,0,0,0,112,86,173
2007,9,7,86,0,0,0,0,106,82,185
2007,9,10,80.2,0,0,0,0,110,68,202
2007,9,11,85.7,0,0,0,0,125,69,199
2007,9,12,85.1,0,0,0,0,121,62,189
2007,9,13,80.2,0,0,0,0,130,72,165
2007,9,14,77,0,0,0,0,105,71,156
2007,9,17,66,0,0,0,0,138,63,145
2007,9,18,64.4,0,0,0,0,108,52,149
2007,9,19,66.5,0,0,0,0,116,53,147
2007,9,20,69.2,0,0,0,0,138,75,128
2007,9,21,72.1,0,0,0,0,118,70,150
2007,9,24,79.2,0,0,0,0,127,77,151
2007,9,25,76.2,0,0,0,0,148,68,144
2007,9,26,76.3,0,0,0,0,117,78,160
2007,9,27,78.4,0,0,0,0,132,82,164
2007,9,28,79.7,0,0,0,0,138,66,177
2007,10,1,67.7,0,0,0,0,132,77,144
2007,10,2,70.7,0,0,0,0,134,70,138
2007,10,3,72.1,0,0,0,0,120,60,167
2007,10,4,75.2,0,0,0,0,152,85,150
2007,10,5,75.5,0,0,0,0,136,76,174
2007,10,8,77.4,0,0,0,0,115,63,164
2007,10,9,79.2,0,0,0,0,124,61,166
2007,10,10,76.8,0,0,0,0,120,61,178
2007,10,11,71.3,0,0,0,0,125,68,147
2007,10,12,63.5,0,0,0,0,135,52,125
2007,10,15,62.5,0,0,0,0,127,51,122
2007,10,16,66.2,0,0,0,0,156,73,142
2007,10,17,68,0,0,0,0,123,67,115
2007,10,18,72.6,0,0,0,0,134,65,168
2007,10,19,74.5,0,0,0,0,114,55,169
